Sector;Entidad;Ejercicio;Periodo;NombreXBRL;Tamaño(KB);Path
ENERGÍA Y AGUA;AUDAX RENOVABLES, S.A.;2018;S1;2018090924;1218;<repositoryPath>/2018090924.xbrl
ENERGÍA Y AGUA;AUDAX RENOVABLES, S.A.;2018;S2;2019026856;4284;<repositoryPath>/2019026856.xbrl
ENERGÍA Y AGUA;EDP RENOVAVEIS, S.A.;2018;S1;2018091683;8439;<repositoryPath>/2018091683.xbrl
ENERGÍA Y AGUA;EDP RENOVAVEIS, S.A.;2018;S2;2019026464;18775;<repositoryPath>/2019026464.xbrl
ENERGÍA Y AGUA;ENDESA, S.A.;2018;S1;2018088106;11217;<repositoryPath>/2018088106.xbrl
ENERGÍA Y AGUA;ENDESA, S.A.;2018;S2;2019024902;988;<repositoryPath>/2019024902.xbrl
ENERGÍA Y AGUA;IBERDROLA, S.A.;2018;S1;2018092721;4430;<repositoryPath>/2018092721.xbrl
ENERGÍA Y AGUA;IBERDROLA, S.A.;2018;S2;2019023725;637;<repositoryPath>/2019023725.xbrl
ENERGÍA Y AGUA;NATURGY ENERGY GROUP, S.A.;2018;S1;2018092677;9142;<repositoryPath>/2018092677.xbrl
ENERGÍA Y AGUA;NATURGY ENERGY GROUP, S.A.;2018;S2;2019015863;195;<repositoryPath>/2019015863.xbrl
ENERGÍA Y AGUA;RED ELECTRICA CORPORACION, S.A.;2018;S1;2018096068;3591;<repositoryPath>/2018096068.xbrl
ENERGÍA Y AGUA;RED ELECTRICA CORPORACION, S.A.;2018;S2;2019022219;169;<repositoryPath>/2019022219.xbrl
ENERGÍA Y AGUA;SAINT CROIX HOLDING IMMOBILIER, SOCIMI, S.A.;2018;S1;2018090405;1603;<repositoryPath>/2018090405.xbrl
ENERGÍA Y AGUA;SAINT CROIX HOLDING IMMOBILIER, SOCIMI, S.A.;2018;S2;2019026494;129;<repositoryPath>/2019026494.xbrl
MINERIA;CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.;2018;S1;2018084821;1718;<repositoryPath>/2018084821.xbrl
MINERIA;CORPORACION EMPRESARIAL DE MATERIALES DE CONSTRUCCION, S.A.;2018;S2;2019024909;9556;<repositoryPath>/2019024909.xbrl
MINERIA;MINERALES Y PRODUCTOS DERIVADOS, S.A.;2018;S1;2018109849;1383;<repositoryPath>/2018109849.xbrl
MINERIA;MINERALES Y PRODUCTOS DERIVADOS, S.A.;2018;S2;2019025587;621;<repositoryPath>/2019025587.xbrl
MINERIA;CEMENTOS MOLINS, S.A.;2018;S1;2018090718;3548;<repositoryPath>/2018090718.xbrl
MINERIA;CEMENTOS MOLINS, S.A.;2018;S2;2019026023;1183;<repositoryPath>/2019026023.xbrl
MINERIA;VIDRALA, S.A.;2018;S1;2018087570;4567;<repositoryPath>/2018087570.xbrl
MINERIA;VIDRALA, S.A.;2018;S2;2019025045;157;<repositoryPath>/2019025045.xbrl
QUÍMICAS;ERCROS, S.A.;2018;S1;2018092963;993;<repositoryPath>/2018092963.xbrl
QUÍMICAS;ERCROS, S.A.;2018;S2;2019025924;163;<repositoryPath>/2019025924.xbrl
QUÍMICAS;FAES FARMA, S.A.;2018;S1;2018091079;6741;<repositoryPath>/2018091079.xbrl
QUÍMICAS;FAES FARMA, S.A.;2018;S2;2019025883;153;<repositoryPath>/2019025883.xbrl
QUÍMICAS;LABORATORIOS FARMACEUTICOS ROVI, S.A.;2018;S1;2018089941;6134;<repositoryPath>/2018089941.xbrl
QUÍMICAS;LABORATORIOS FARMACEUTICOS ROVI, S.A.;2018;S2;2019024385;690;<repositoryPath>/2019024385.xbrl
QUÍMICAS;LABORATORIO REIG JOFRE, S.A.;2018;S1;2018097520;1281;<repositoryPath>/2018097520.xbrl
QUÍMICAS;LABORATORIO REIG JOFRE, S.A.;2018;S2;2019026822;170;<repositoryPath>/2019026822.xbrl
TEXTIL Y PAPELERAS;ADOLFO DOMINGUEZ, S.A.;2018;S1;2018132417;1588;<repositoryPath>/2018132417.xbrl
TEXTIL Y PAPELERAS;ADVEO GROUP INTERNATIONAL, S.A.;2018;S1;2018109915;1918;<repositoryPath>/2018109915.xbrl
TEXTIL Y PAPELERAS;ENCE ENERGIA Y CELULOSA, S.A.;2018;S1;2018088651;13045;<repositoryPath>/2018088651.xbrl
TEXTIL Y PAPELERAS;ENCE ENERGIA Y CELULOSA, S.A.;2018;S2;2019024935;171;<repositoryPath>/2019024935.xbrl
TEXTIL Y PAPELERAS;PAPELES Y CARTONES DE EUROPA, S.A.;2018;S1;2018089910;1903;<repositoryPath>/2018089910.xbrl
TEXTIL Y PAPELERAS;GRIFOLS, S.A.;2018;S1;2018091072;3281;<repositoryPath>/2018091072.xbrl
TEXTIL Y PAPELERAS;GRIFOLS, S.A.;2018;S2;2019025920;173;<repositoryPath>/2019025920.xbrl
TEXTIL Y PAPELERAS;IBERPAPEL GESTION, S.A.;2018;S1;2018088629;821;<repositoryPath>/2018088629.xbrl
TEXTIL Y PAPELERAS;IBERPAPEL GESTION, S.A.;2018;S2;2019025767;144;<repositoryPath>/2019025767.xbrl
TEXTIL Y PAPELERAS;LIWE ESPAÑOLA, S.A.;2018;S1;2018111762;935;<repositoryPath>/2018111762.xbrl
TEXTIL Y PAPELERAS;LIWE ESPAÑOLA, S.A.;2018;S2;2019026990;160;<repositoryPath>/2019026990.xbrl
TEXTIL Y PAPELERAS;MIQUEL Y COSTAS;2018;S1;2018110323;371;<repositoryPath>/2018110323.xbrl
TEXTIL Y PAPELERAS;MIQUEL Y COSTAS;2018;S2;2019025826;255;<repositoryPath>/2019025826.xbrl
TEXTIL Y PAPELERAS;NUEVA EXPRESIÓN TEXTIL, S.A;2018;S1;2018111810;2516;<repositoryPath>/2018111810.xbrl
TEXTIL Y PAPELERAS;NUEVA EXPRESIÓN TEXTIL, S.A;2018;S2;2019026963;2135;<repositoryPath>/2019026963.xbrl
COMERCIO;AENA, S.M.E., S.A.;2018;S1;2018088680;7430;<repositoryPath>/2018088680.xbrl
COMERCIO;AENA, S.M.E., S.A.;2018;S2;2019024968;174;<repositoryPath>/2019024968.xbrl
COMERCIO;EROSKI SOCIEDAD COOPERATIVA;2018;S1;2018124347;3955;<repositoryPath>/2018124347.xbrl
COMERCIO;INDUSTRIA DE DISEÑO TEXTIL, S.A.;2018;S1;2018111583;2603;<repositoryPath>/2018111583.xbrl
COMERCIO;INDUSTRIA DE DISEÑO TEXTIL, S.A.;2018;S2;2019036710;620;<repositoryPath>/2019036710.xbrl
METAL MECÁNICA;ACERINOX, S.A.;2018;S1;2018091082;7880;<repositoryPath>/2018091082.xbrl
METAL MECÁNICA;ACERINOX, S.A.;2018;S2;2019025940;168;<repositoryPath>/2019025940.xbrl
METAL MECÁNICA;CIE AUTOMOTIVE, S.A.;2018;S1;2018088753;7649;<repositoryPath>/2018088753.xbrl
METAL MECÁNICA;CIE AUTOMOTIVE, S.A.;2018;S2;2019023773;174;<repositoryPath>/2019023773.xbrl
METAL MECÁNICA;DESARROLLOS ESPECIALES DE SISTEMAS DE ANCLAJES, S.A.;2018;S1;2018111259;630;<repositoryPath>/2018111259.xbrl
METAL MECÁNICA;DESARROLLOS ESPECIALES DE SISTEMAS DE ANCLAJES, S.A.;2018;S2;2019025957;532;<repositoryPath>/2019025957.xbrl
METAL MECÁNICA;LINGOTES ESPECIALES, S.A.;2018;S1;2018087413;286;<repositoryPath>/2018087413.xbrl
METAL MECÁNICA;LINGOTES ESPECIALES, S.A.;2018;S2;2019026439;149;<repositoryPath>/2019026439.xbrl
METAL MECÁNICA;NYESA VALORES CORPORACION, S.A.;2018;S1;2018111798;1037;<repositoryPath>/2018111798.xbrl
METAL MECÁNICA;NYESA VALORES CORPORACION, S.A.;2018;S2;2019026685;1557;<repositoryPath>/2019026685.xbrl
METAL MECÁNICA;TUBACEX, S.A.;2018;S1;2018090000;2046;<repositoryPath>/2018090000.xbrl
METAL MECÁNICA;TUBACEX, S.A.;2018;S2;2019025932;152;<repositoryPath>/2019025932.xbrl
METAL MECÁNICA;TUBOS REUNIDOS, S.A.;2018;S1;2018111783;4596;<repositoryPath>/2018111783.xbrl
METAL MECÁNICA;TUBOS REUNIDOS, S.A.;2018;S2;2019025487;1106;<repositoryPath>/2019025487.xbrl
ALIMENTACIÓN;BARON DE LEY, S.A.;2018;S1;2018090096;238;<repositoryPath>/2018090096.xbrl
ALIMENTACIÓN;BARON DE LEY, S.A.;2018;S2;2019026680;152;<repositoryPath>/2019026680.xbrl
ALIMENTACIÓN;BIOSEARCH, S.A.;2018;S1;2018092096;3275;<repositoryPath>/2018092096.xbrl
ALIMENTACIÓN;BIOSEARCH, S.A.;2018;S2;2019025701;4118;<repositoryPath>/2019025701.xbrl
ALIMENTACIÓN;BODEGAS BILBAINAS, S.A.;2018;S1;2019036691;436;<repositoryPath>/2019036691.xbrl
ALIMENTACIÓN;BODEGAS RIOJANAS, S.A.;2018;S1;2018092125;905;<repositoryPath>/2018092125.xbrl
ALIMENTACIÓN;BODEGAS RIOJANAS, S.A.;2018;S2;2019026665;1644;<repositoryPath>/2019026665.xbrl
ALIMENTACIÓN;DEOLEO, S.A.;2018;S1;2018092845;3824;<repositoryPath>/2018092845.xbrl
ALIMENTACIÓN;DEOLEO, S.A.;2018;S2;2019026657;1598;<repositoryPath>/2019026657.xbrl
ALIMENTACIÓN;EBRO FOODS, S.A.;2018;S1;2018089696;2303;<repositoryPath>/2018089696.xbrl
ALIMENTACIÓN;EBRO FOODS, S.A.;2018;S2;2019026516;2905;<repositoryPath>/2019026516.xbrl
ALIMENTACIÓN;NATRA, S.A.;2018;S1;2018110804;3272;<repositoryPath>/2018110804.xbrl
