
"AUDAX RENOVABLES, S.A.",2018,S1,2018090924,1218,
"AUDAX RENOVABLES, S.A.",2018,S2,2019026856,4284,
"EDP RENOVAVEIS, S.A.",2018,S1,2018091683,8439,
"EDP RENOVAVEIS, S.A.",2018,S2,2019026464,18775,
"ENDESA, S.A.",2018,S1,2018088106,11217,
"ENDESA, S.A.",2018,S2,2019024902,988,
"IBERDROLA, S.A.",2018,S1,2018092721,4430,
"IBERDROLA, S.A.",2018,S2,2019023725,637,
"NATURGY ENERGY GROUP, S.A.",2018,S1,2018092677,9142,
"NATURGY ENERGY GROUP, S.A.",2018,S2,2019015863,195,
"1
2",1,2
1,2
